,ligand_name,rpos,dG_ts3
0,1-methylindole,5,20.373573921096977
1,1-methylindole,7,25.450590353284497
2,1-methylindole,8,17.142980539996643
3,1-methylindole,9,19.421267692523543
4,1-methylpyrrole,2,17.40773553639883
5,1-methylpyrrole,3,18.856018564023543
6,"2,3-dihydrothieno[3,4-b][1,4]dioxine",1,14.500339333841112
7,2-methoxyfuran,3,16.03821298381081
8,2-methoxyfuran,4,20.203287313401233
9,2-methoxyfuran,5,12.663759862247389
10,2-methylfuran,3,19.458243224478792
11,2-tert-butylfuran,3,24.13709316094173
12,2-tert-butylfuran,4,18.051909919653554
13,2-tert-butylfuran,5,16.44342711934587
14,furan,0,16.827936274756212
15,furan,1,19.860049517883454
16,trimethyl(pyrrol-1-yl)silane,3,19.33346973458538
